brewery,beertype,rating,name,ABV
Der HirschBrau/Privatbrauerei HÃ¶ss,LAGER,3,AllgÃ¤uer HÃ¼ttenbier,5.2
Der HirschBrau/Privatbrauerei HÃ¶ss,LAGER,2,Bayern Dunkel,4.7
Vilniaus Alus UAB,LAGER,4,Vilniaus Alus Nefiltruotas ÂŠviesusis (Light Not Filtered),5.2
Vilniaus Alus UAB,LAGER,3.5,Vilniaus Alus Tamsusis (Dark),5.6
Creemore Springs Brewery Limited,LAGER,4,Creemore Springs Premium Lager,5
The Lion Brewery Restaurant,LAGER,3,Huether's Premium Lager,5.6
The Lion Brewery Restaurant,LAGER,3,Lion Light Lager,4.5
The Lion Brewery Restaurant,LAGER,3.5,Wuerzburger Lager,6
The Lion Brewery Restaurant,LAGER,3,Lion Lager,4.5
PÃ©csi SÃ¶rfÃ¶zde,LAGER,2.5,Giebelhof Bier,3
PÃ©csi SÃ¶rfÃ¶zde,LAGER,3.5,Szalon Barna,5.8
PÃ©csi SÃ¶rfÃ¶zde,LAGER,2,PÃ©csi MÃ¼hlentor SÃ¶r,3
PÃ©csi SÃ¶rfÃ¶zde,LAGER,2,SÃ¶rfÃ¶zde Pannon Gold,3.8
PÃ©csi SÃ¶rfÃ¶zde,LAGER,2.5,KÃ¶nig Beer,4.2
PÃ©csi SÃ¶rfÃ¶zde,LAGER,2.5,SchlossmÃ¼hle,3
PÃ©csi SÃ¶rfÃ¶zde,LAGER,2.5,Muller Beer,4.6
PÃ©csi SÃ¶rfÃ¶zde,LAGER,2.5,KrÃ¼gel VilÃ¡gos SÃ¶r,4.2
PÃ©csi SÃ¶rfÃ¶zde,LAGER,2,AltenbrÃ¤u Spezial,4.2
PÃ©csi SÃ¶rfÃ¶zde,LAGER,2.5,Szalon Sor,4.6
Efes Karaganda Pivovarinniy Zavod,LAGER,3,Karagandinskoye Svetloye,4.4
Efes Karaganda Pivovarinniy Zavod,LAGER,4,Karagandinskoye Tyemnoye,6.5
Efes Karaganda Pivovarinniy Zavod,LAGER,3,Karagandinskoye Krepkoye,6.5
Browar Fortuna,LAGER,2.5,Fortuna Czerwony Smok,6.2
Microbrasserie la MemphrÃ©,LAGER,2.5,La Blonde Du Boss,5
Lost Duck Brewpub,LAGER,2.5,Summer Honey Lager,4.8
Galway Bay Brewery,LAGER,3.5,Bay Lager,4.2
Karmeliter BrÃ¤u,LAGER,3.5,Karmeliter BrÃ¤u Kupferbier,4.9
Broadway Pub,LAGER,4.5,Black Mama,4.8
Coopers Brewery Limited,LAGER,2.5,Coopers Draught,4.5
Coopers Brewery Limited,LAGER,2,Coopers Clear,4.5
Coopers Brewery Limited,LAGER,1.5,Coopers Light Beer,2.9
Coopers Brewery Limited,LAGER,2,Coopers DB,4.4
Asahi Breweries Ltd,LAGER,2.5,Asahi Super Yeast Kokukoku No Nama Beer,5.5
Asahi Breweries Ltd,LAGER,3,Asahi Mild Aroma,5.5
Asahi Breweries Ltd,LAGER,3,Asahi Draft (Jukusen),5
Asahi Breweries Ltd,LAGER,2.5,Asahi Orion,5
Asahi Breweries Ltd,LAGER,2.5,Asahi Beijing Beer,3.6
Asahi Breweries Ltd,LAGER,2.5,Asahi Kiwami,5.5
Duggan's Brewery,LAGER,4,Mike Duggan #05 Asian Lager,4
